visual,vrsovoahmi
vital,vroshkthlof
voice,lash
volume,vothlommo
volunteer,vrouchek
vote,vroth
voter,vrothrush
vs,votsov
vulnerable,vrniashey
wage,wrgro
wait,wris
wake,wrkala
walk,thok
wall,wrlof
wander,safras
want,hedoq
war,voth
warm,wrrush
warn,wrro
warning,wrrushizgroth
wash,wrsov
waste,gluth
watch,ensh
water,wrtakrush
wave,wrvot
way,wralayi
we,wrey
weak,sol
wealth,wrashta
wealthy,wrasthyi
weapon,wrashoz
wear,wras
weather,wrarkhedorush
wedding,wrdoichagr
week,wren
weekend,wrekendoq
weekly,wrenlof
weigh,wrizhol
weight,wrizhro
welcome,groth
welfare,wrlofaaley
well,wrlom
west,wrshk
western,wrsofekni
wet,wrektho
what,wrahmi
whatever,wraheyek
wheel,wrenlofa
when,wrey
whenever,wreyenek
where,wreken
whereas,wreyeyshk
whether,wrenhasro
which,wriruho
while,wrizhey
whisper,wrikpzros
white,wriruey
who,wrhroomoz
whole,wrozhek
whom,wrok
whose,wrozhen
why,wrheyi
wide,wrdo
widely,wrdolof
widespread,wrekrosdo
wife,wrfa
wild,kish
will,icha
willing,wrlofichagl
win,wrizhns
wind,safras
window,wrnioq
wine,wrns
wing,wrne
winner,wrnien
winter,wrneey
wipe,wrpr
wire,wrros
wisdom,wrsofoz
wise,wrse
wish,wrsov
with,wrth
withdraw,tak
within,wrtaicha
without,hollom
witness,eyik
woman,wrmone
wonder,wrneen
wonderful,wrdoqfath
wood,wrol
wooden,wromey
word,wrro
work,thok
worker,wrrosen
working,wrroiskgr
works,wrrosov
workshop,wrrushsovom
world,nith
worried,wrroizdom
worry,wrrosyi
worth,wrroshol
would,wruthdoq
wound,safras
wrap,safras
write,wrizen
writer,wrizen
writing,wrikiskgro
wrong,wrozgr
yard,yiro
yeah,yiash
year,yiach
yell,yilof
yellow,yilofozh
yes,yieysov
yesterday,yithdom
yet,yienta
yield,tak
you,Izh
young,yiuthgl
your,yiuth
yours,yiuthse
yourself,yiuthsollo
youth,yiuchhm
zone,zhne
is,izsovo
frog,fiom
I,iru
added,athdoqdoq
dictionary,dotakneyi
wooooo,wrolomfa
HEY,haenyi
GREG,groen
HOW,hasolwr
U,uth
DOIN,doqiz
JUST,izhsovo
PATCHING,prthohans
SOME,shmi
STUFF,sofuthfek
HEHE,hmhag
DONT,doqns
WORRY,wrroyi
LESH,lofshk
IS,izsovo
FREEBAN,fekenoqns
EVERY,eyeyyi
GAME,glmoz
NOW,neomowr
a,ac
abandon,fek
ability,poz
able,poz
abortion,ahomoztaozh
about,ahmiomfata
above,doq
abroad,ahmiroala
absence,hollom
absolute,ahm'
absolutely,ahmiomfathyi
absorb,ahmsoro
abuse,ahuchen
academic,arkahmeyizh
accept,tak
access,alchsol
accident,acchdomni
accompany,ashozhas
accomplish,poz
according,ashomfaizh
account,athchauththo
accurate,arkcharushtak
accuse,alachsh
achieve,ahmihedoeyey
achievement,ahmikeyne
acid,athizh
acknowledge,ensh
acquire,tak
across,alarossh
act,thok
action,poz
active,aththvo
activist,alathvroshkso
activity,poz
actor,athothrush
actress,alathensol
actual,arkthahm
actually,ahmitakathlofa
ad,asdom
adapt,alaathotho
add,ashdomdoq
addition,athdomtakomo
additional,ashm
address,ashdoqenshk
adequate,ahmieyuthth
adjust,arkichasol
adjustment,athouthmotho
administration,ahmirusovashoq
administrator,ahmiizsovarkrush
admire,ahmimoros
admission,ashizisk
admit,tak
adolescent,alalomchatak
adopt,tak
adult,athuththo
advance,arkvroneey
advanced,arkvrnien
advantage,athalaach
adventure,ahmenuch
advertising,ashekisns
advice,alvrcha
advise,alvrse
adviser,alvrosekros
advocate,ahmivothchth
affair,asfoisk
affect,thok
afford,groth
afraid,asrushiz
african,ahmiroschane
africanamerican,alaizhnsekcha
after,achtakros
afternoon,arkenomf
again,wroth
against,ashashnitak
age,ashgrey
agency,ashencha
agenda,ahmeydoq
agent,ashentho
aggressive,ahmirushshken
ago,ahgroom
agree,ahmiroey
agreement,alenen
agricultural,alaizlofaro
ah,ashm
ahead,alatho
aid,arkirudo
aide,ahmidom
aids,ashdom
aim,tak
air,ahmiizros
aircraft,alarorushfi
airline,achrosiken
airport,achrosoktak
album,ahmioqmi
alcohol,achchahrolof
alive,alisken
all,ashlofalo
alliance,alloahmcha
allow,aslofawr
ally,aslofa
almost,ahmmissh
alone,ahmiomfen
along,ahozgro
already,ahmrosathoyi
also,ahsov
alter,ashtaros
alternative,arkenarkvroshk
although,acthomozgl
always,ahmiwryi
am,acha
amazing,athalichagr
american,asheyizhark
among,achomfagro
amount,alaomozns
analysis,athoahyiisk
analyst,alaasyitak
analyze,ahathyien
ancient,ahmchaenth
and,arknidoq
anger,ahmigrorush
angle,ashgroen
angry,ahmigryi
animal,alaizala
anniversary,ahmiizhrushros
announce,arkneuthch
annual,ashnsahmi
another,ahmiozhroro
answer,alsovek
anticipate,asizhpzey
anxiety,achkaenyi
any,athoneyi
anybody,acyiokyi
anymore,asyiothen
anyone,arkyins
anything,alyiholne
anyway,ahmiyiash
anywhere,asyiholrush
apart,athoarktak
apartment,asrushey
apparent,ahmporushns
apparently,aharkniyi
appeal,achpoath
appear,ahmiprala
appearance,alaenahen
apple,ahpzek
application,ahlofarkoq
apply,arkpzyi
appoint,aspzichata
appointment,alaomothns
appreciate,acrushiruey
approach,ahmiprovcha
appropriate,athrushrostak
approval,achpzozas
approve,athpooqek
approximately,ahmirosizhtayi
arab,ahmiash
architect,ahmholek
area,arkek
argue,ahmigrey
argument,ashgromozns
arise,alairuek
arm,alarosmoz
armed,ahmimido
army,achmo
around,ahozhns
arrange,alrosnsen
arrangement,achahmeyns
arrest,fek
arrival,athrosvroshklof
arrive,acrushvot
art,ashrushtho
article,athtachaek
artist,alataksov
artistic,ahmitaksolis
as,alaso
asian,aliruns
aside,asiruey
ask,tak
asleep,athlomen
aspect,ahmpocha
assault,acsovuchth
assert,ashshkrush
assess,lieyev
assessment,ahmienmozta
asset,ahmisoftak
assign,ashsofgro
assignment,ahmiikmoztak
assist,arksofsh
assistance,arkiruathey
assistant,acizala
associate,athoomozahmi
association,arkozhahmiov
assume,tak
assumption,alauchtakne
assure,acsoros
at,tho
athlete,ashholenen
athletic,ahhaenis
atmosphere,achothhedoen
attach,ashthoch
attack,sol
attempt,ashthmozta
attend,arkthone
attention,acenizh
attitude,athtaktakdom
attorney,altakrushey
attract,ahthalatho
attractive,athorosthoen
attribute,ahrouth
audience,ahmdoqekch
author,ashtakov
authority,ahmiheik
auto,arkth
available,ahmiiruoq
average,athoeyachey
avoid,alaomfadom
award,achahdoq
aware,acasek
awareness,ahroey
away,alaas
awful,ahfolo
baby,okok
back,ulatho
background,nith
bad,oqathdoq
badly,oqdomyi
bag,okahmigr
bake,oqkath
balance,oklofniek
ball,oklom
ban,okahni
band,okns
bank,okni
bar,fek
barely,okrushlof
barrel,okrushen
barrier,okrosicharos
base,nith
baseball,oqsooklom
basic,oksekch
basically,oqichlof
basis,nith
basket,oksoey
basketball,oqkathoqlom
bathroom,oktakrosozh
battery,okthoekyi
battle,voth
be,acha
beach,okahmihm
bean,okala
bear,tak
beat,okatho
beautiful,okuthfek
beauty,oqashtak
because,okchuthen
become,thok
bed,ensh
bedroom,okdomovmi
beer,oqek
before,alatho
begin,okgluns
beginning,okiziz
behavior,oqhrovroq
behind,oqhagns
being,okichgl
belief,oqlofey
believe,oklofaekey
bell,oklom
belong,thok
below,doz
belt,oklof
bench,oknshm
bend,okni
beneath,doz
benefit,oknifath
beside,oksoldom
besides,oksodoshk
best,okshk
bet,okenth
better,okthek
between,oqthoeyni
beyond,oqyins
bible,okokey
big,oqikglu
bike,okkala
bill,oqlof
billion,oqlomikns
bind,okne
biological,oqloizlom
bird,okrush
birth,tak
birthday,okrushhedoas
bit,oqichth
bite,sovoz
black,omoz
blade,okashek
blame,okasey
blanket,okackota
blind,oqichdom
block,fek
blood,okomfdom
blow,kish
blue,okuth
board,oqaldoq
boat,okash
body,okdom
bomb,oqmis
bombing,okmozizgl
bond,okns
bone,okni
book,okol
boom,oqov
boot,okozh
border,oqrosen
born,oqrush
borrow,okrosomo
boss,oksh
both,oqtak
bother,safras
bottle,oqtholo
bottom,okthoq
boundary,okuthdomrush
bowl,okwr
box,okovka
boy,okolyi
boyfriend,oqfoen
brain,okahns
branch,okachcha
brand,okashdoq
bread,okeydom
break,lash
breakfast,oqachal
breast,okensov
breath,okektak
breathe,okektaey
brick,okiskkala
bridge,oqisgroth
brief,okirufath
briefly,oqichfeyi
bright,oqishedo
brilliant,oqlofark
bring,tak
british,okizikhas
broad,oqokdom
broken,okofen
brother,oqomohagros
brown,okomfans
brush,okuthhro
buck,okch
budget,okdomen
build,okizdo
building,oqisdoqns
bullet,oqloen
bunch,oqnehas
burden,okrushey
burn,sol
bury,oqrush
bus,okuthshk
business,oqsenssol
busy,oqse
but,okuthth
butter,oqtaken
button,oktakosh
buy,oquchyi
buyer,oqyiro
by,okyi
cabin,chaokns
cabinet,chaoknstak
cable,chokek
cake,chako
calculate,chachahm
call,chalofa
camera,chamisros
camp,chamoz
campaign,thok
campus,chamozuth
can,sol
canadian,chanidoahm
cancer,chnsen
candidate,chadomach
cap,chaalapo
capability,chaathlomyi
capable,poz
capacity,chapzchta
capital,chapztaklom
captain,Arkosh
capture,chpruthen
car,chaashro
carbon,chroomf
card,chrush
care,charush
career,chrosen
careful,charosfeklof
carefully,chenlofa
carrier,chrosicharos
carry,tak
case,chasol
cash,chasovo
cast,chsh
cat,chaathta
catch,fek
category,chthglros
catholic,chatakothiru
cause,tak
ceiling,chairuisgro
celebrate,chaeyahmi
celebration,cheyahmiomoz
celebrity,chaeyik
cell,chlo
center,chaneey
central,chansroslo
century,chansuthyi
ceo,chaeyom
ceremony,chrushmini
certain,charushahmni
certainly,chtakne
chain,chacns
chair,chaalaros
chairman,chathrushala
challenge,chlomns
chamber,chaaloqrush
champion,chahmpzosh
championship,chamisomfaha
chance,chaalach
change,chaahmgl
changing,chalgrni
channel,chahmnslofa
chapter,chaarkthoro
character,lash
characteristic,charushtaizicha
characterize,charushthoiz
charge,chaashgroth
charity,charkizyi
chart,chaahmth
chase,chaashen
cheap,chaenpr
check,fek
cheek,chaeykath
cheese,chaeyshk
chef,chen
chemical,chaeyiruark
chest,chekth
chicken,chichkani
chief,Arkosh
child,chairudoq
childhood,chalomom
chinese,chiruenen
chip,chais
chocolate,chachala
choice,chaozch
cholesterol,chloftakov
choose,tak
christian,chichaizh
christmas,chaismis
church,chauthcha
cigarette,chaahtak
circle,charushlofa
circumstance,chachasolni
cite,chata
citizen,chathzomozni
city,chath
civil,chavrlom
civilian,chvroshklofahmi
claim,tak
class,chasso
classic,chaathsofcha
classroom,chsoloz
clean,sol
clear,sol
clearly,chaeyrushyi
client,chizhns
climate,chaichaashey
climb,chaikok
clinic,chaizik
clinical,chaikiruark
clock,chron
close,chaomen
closely,chozhenyi
closer,chaoqen
clothes,chaovhmsof
clothing,chozhhagns
cloud,chaomfadom
club,chuth
clue,chuth
cluster,chauthtakros
coach,chaalaho
coal,chaash
coalition,chloicha
coast,chahmitho
coat,chaahmi
code,chdom
coffee,chafolen
cognitive,chaneiru
cold,chalof
collapse,chlofaathosol
colleague,chalofagroth
collect,chalofeyth
collection,chalofathni
collective,chaloftaek
college,chalofeney
colonial,chaloniark
color,chlomros
column,chalofmo
combination,chaoqahmiov
combine,chamisiskey
come,chmis
comedy,chamidom
comfort,chamiozhth
comfortable,chfathlof
command,chamisahmidom
commander,chamodo
comment,chamoenta
commercial,chamozchalom
commission,chmozsekns
commit,chamozicha
commitment,chamismota
committee,chamita
common,chmozozh
communicate,chamozizth
communication,chmozizhtani
community,chamisizh
company,chmoashyi
compare,chamozachey
comparison,chaprisni
compete,chmozeyen
competition,chapzikok
competitive,chprizhvr
competitor,chaprirurush
complain,chmilofaisk
complaint,chapzizh
complete,chamozlofata
completely,chapztakyi
complex,chamozlofko
complicated,chapochaek
component,lash
compose,chamiovey
composition,chpoizhomfa
comprehensive,chpohagshkey
computer,chamiuthen
concentrate,chachtath
concentration,chchathtani
concept,chnsenth
concern,hahsh
concerned,chachans
concert,chaniektho
conclude,chanslofdoq
conclusion,chchasekne
concrete,chanirostho
condition,chdoqizh
conduct,tak
conference,chfekekey
confidence,chfekeyey
confident,chfeken
confirm,chniizmi
conflict,voth
confront,chanirushne
confusion,chafiis
congress,chansrosh
congressional,chgrsekozlofa
connect,chnientak
connection,chanethni
consciousness,chashkoknsshk
consensus,chashkshk
consequence,chshkuthch
conservative,chasovvrik
consider,tak
considerable,chasoeyok
consideration,chsovekthne
consist,chaniichtak
consistent,chsolthtak
constant,chanstakni
constantly,chasensyi
constitute,acha
constitutional,chashkthichaahm
construct,chsovouth
construction,chashuchich
consultant,chsovtaktho
consume,tak
consumer,chaneuthen
consumption,chashpromf
contact,hahsh
contain,tak
container,chatakni
contemporary,chathpoash
content,chaneektak
contest,chanieyth
context,chnseytak
continue,chniikuth
continued,chtauth
contract,tak
contrast,chanerushsh
contribute,chtakoken
contribution,lash
control,Arkosh
controversial,chthvosoflof
controversy,chatakvotsof
convention,chavotthone
conventional,chavrothons
conversation,chavotsekicha
convert,chneenth
conviction,chavotthni
convince,chaneichacha
cook,chaov
cookie,chaomfiru
cooking,chomfaichagr
cool,choz
cooperation,chapzasosh
cop,chomfpo
cope,chapz
copy,chapr
core,charos
corn,chrush
corner,chroen
corporate,chpral
corporation,chpzahmoz
correct,charosentak
correspondent,chrushpodomtak
cost,acha
cotton,chathol
couch,chauthhas
could,icha
council,chauchchalof
counselor,chnilofa
count,chauthth
counter,chauchtakrush
country,nith
county,chuchtak
couple,chauthlo
courage,chuthahmen
course,thok
court,chuthth
cousin,chauchisk
cover,ulatho
coverage,chvroshkrosgl
cow,chaomwr
crack,ahm'
craft,chaathtak
crash,chashhedo
crazy,chaahmiyi
cream,chaenmi
create,chaeytak
creation,chentakomf
creative,cheythvr
creature,rast
credit,chaeyizh
crew,chaek
crime,chaichen
criminal,chairuiruah
crisis,chaichaicha
criteria,chaiskeyis
critic,chizik
critical,chaikikark
criticism,chataik
criticize,chtakicha
crop,chaomf
cross,chokso
crowd,choqdom
crucial,chauthislom
cry,chrosyi
cultural,chalofauthash
culture,chalofauthey
cup,chauthpo
curious,ov
current,charoekta
currently,charushtak
curriculum,chrouchmoz
custom,chsovool
customer,chasofoven
cut,chauthth
cycle,chachaen
dad,doqathdom
daily,domisyi
damage,doqmozgr
dance,doniek
danger,doqnien
dangerous,doqgluom
dare,dorush
dark,omoz
darkness,omoz
data,doqtak
date,domtak
daughter,domuthhagey
day,doqahmyi
dead,domahm
deal,tak
dealer,doahmiek
dear,doqah
death,doahmihm
debate,dooktak
debt,greesh
decade,domchdo
decide,doqchado
decision,domchasofom
deck,domcha
declare,domchaahmen
decline,domchairuey
decrease,doqchaeysh
deep,doqey
deeply,doqeklom
deer,domen
defeat,doqfias
defend,voth
defendant,doqenash
defense,domfathneey
defensive,domeniz
deficit,doqfolchta
define,domfens
definitely,doqirutayi
definition,doqizhtakni
degree,domgluey
delay,dolomyi
deliver,tak
delivery,doqlofavothros
demand,tak
democracy,doqomozark
democrat,doqmochahmi
democratic,doqomashch
demonstrate,domomtaktho
demonstration,doqoktaktakne
deny,domni
department,doqathomoztak
depend,domprne
dependent,doqeney
depending,domekizh
depict,doqpocha
depression,doroshni
depth,doqprhro
deputy,doqpzta
derive,doqrosvro
describe,doqshkrushok
description,doqchapoov
desert,fek
deserve,doshkroey
design,domsolglu
designer,doqshgluek
desire,hedoq
desk,dosof
desperate,doqpoahm
despite,doshisen
destroy,domsekrushyi
destruction,doqthochoz
detail,doqtakik
detailed,dothoizhek
detect,doqthcha
determine,ensh
develop,doqvrolofapz
developing,doekpogr
development,doeypzns
device,dovroch
devote,domvoththo
dialogue,doqathoozuch
die,thok
diet,domey
differ,domfekey
difference,domfekenek
different,domfoen
differently,doqfeeklom
difficult,domfekuch
difficulty,dofekuchyi
dig,hollom
digital,doqgrothtaklo
dimension,doqenich
dining,donsni
dinner,doneek
direct,tak
direction,doqeyik
directly,acha
director,domrushchaomf
dirt,kish
dirty,domroyi
disability,doqatholofayi
disagree,doqsogroey
disappear,doqashey
disaster,domshsovoey
discipline,domchalofaey
discourse,docharos
discover,ensh
discovery,doqchaek
discrimination,doqchamisachoz
discuss,domsofuthsh
discussion,domchshkns
disease,dosekarken
dish,doqshk
dismiss,sol
disorder,domsofrosey
display,dosolomyi
dispute,dosouchen
distance,doqsekathch
distant,roq
distinct,doqsofichacha
distinction,doqthchomfa
distinguish,dothogrothsek
distribute,groth
distribution,domtakoqik
district,domosh
diverse,domvotrosen
diversity,domeyiz
divide,lash
division,lash
divorce,doqvrrushey
dna,doneala
do,doqomfa
doctor,domchaov
document,doqchmins
dog,doqokgl
domestic,doqmozsoviz
dominant,doqmoznine
dominate,domosh
door,doqoq
double,wroth
doubt,domuthth
down,nith
downtown,dowrthwr
dozen,doqzhne
draft,doasth
drag,domash
drama,doqahmias
dramatic,domahalizh
dramatically,doqmiichalofa
draw,thok
drawing,domalizhgr
dream,doqenmoz
dress,doense
drink,doqiruka
drive,tak
driver,doqiruen
drop,domoq
drug,douth
dry,domrosyi
due,doquthey
during,dorosne
dust,doqsof
duty,doqth
each,eycha
eager,eygrorush
ear,enahmirush
early,enrushyi
earn,enrush
earnings,eyroirugr
earth,nith
ease,eysovo
easily,enseklofa
east,eksov
eastern,eyshkeyni
easy,sol
eat,gluth
economic,eyozoshiz
economics,eynsis
economist,eynsiz
economy,enokovyi
edge,eyglu
edition,eniruiruns
editor,ekiskomoz
educate,eyuchalaen
education,enchaik
educational,enchichaash
educator,enuthahmiomo
effect,ekfich
effective,eyeniz
effectively,enenizlof
efficiency,enisenyi
efficient,ekikey
effort,enfekros
egg,eygrogl
eight,engroththo
either,eytaey
elderly,eydoqrosyi
elect,eneytho
election,eyenthoomoz
electric,enentakik
electricity,enchairuth
electronic,enchaomozch
element,eneneyth
elementary,ekmothoyi
eliminate,enmiash
elite,eyiken
else,ensof
elsewhere,eyenen
email,enahmilo
embrace,enokahmien
emerge,eneygro
emergency,enrosns
emission,enichasofomfa
emotion,enoqiruns
emotional,ekthns
emphasis,enprarkis
emphasize,enhaiz
employ,enpzomf
employee,enpoomfaey
employer,ekpooken
employment,enlomozth
empty,hollom
enable,eyahmlofa
encounter,enomotho
encourage,eyomfaahmi
end,fek
enemy,eyeyyi
energy,eyeyglu
enforcement,eyovenni
engage,tak
engine,eygroni
engineer,ekgrniek
engineering,enizhenne
english,eygluishas
enhance,eyhasnien
enjoy,enizhyi
enormous,eyozmozuch
enough,eyovgr
ensure,enshkrush
enter,ektarush
enterprise,eyenrosen
entertainment,rast
entire,ekthoros
entirely,eythorushlo
entrance,entakascha
entry,eytayi
environment,ekisnsni
environmental,ekisninilof
episode,eyizhofey
equal,acha
equally,eyuthlomyi
equipment,eyichey
era,enrosark
error,ekrosro
escape,thok
especially,ekekashyi
essay,ensovyi
essential,eyekiz
essentially,eyekisklom
establish,nith
establishment,ekashizmita
estate,nith
estimate,eytamoztak
etc,entakch
ethics,eyhecha
ethnic,enhedoiru
european,ekrospzark
evaluate,ekashuthtak
evaluation,eylofatakns
even,eney
evening,eyenirugr
event,eneytak
eventually,eynsahmiyi
ever,eyen
every,eyeyyi
everybody,eyrosomo
everyday,eyeyyiark
everyone,ekenyins
everything,eyrushhrogr
everywhere,eyrushhasen
evidence,eyizencha
evolution,enlomich
evolve,ekozhvot
exact,tak
exactly,enaltakyi
examination,enmiacomo
examine,eyashichey
example,eyalpoey
exceed,enchaen
excellent,ekeyek
except,enchpz
exception,eyeyik
exchange,eychaalgroth
exciting,eychthne
executive,eychaiz
exercise,eneychsh
exhibit,ekhedookth
exhibition,eyichathoni
exist,acha
existence,enshkns
existing,enichatakni
expand,enprni
expansion,enalaich
expect,eypzch
expectation,enenashomfa
expense,ekponiey
expensive,ekeyis
experience,tak
experiment,enekmoztho
expert,eypzros
explain,enpralans
explanation,eylomahoq
explode,ekpzoven
explore,ekpromfaey
explosion,eylofaiz
expose,ekpzsovo
exposure,enpzshkro
express,enpoensovo
expression,eyrushsens
extend,thok
extension,eyenicha
extensive,eneyizh
extent,eytakni
external,eytakrushas
extra,ashm
extraordinary,ekrushrushniyi
extreme,enthenek
extremely,ahm'
eye,ekyiey
fabric,folokiz
face,foch
facility,fochalofta
fact,fathcha
factor,fochaol
factory,fekchaokyi
faculty,fochaloyi
fade,foldom
fail,thok
failure,miskath
fair,foliru
fairly,fiirulom
faith,fiizhhro
fall,sol
false,fathlofaey
familiar,fekmozlofach
family,nesh
famous,fomiuch
fan,fiachns
fantasy,fathnsahmiyi
far,roq
farm,fekrush
farmer,ferushen
fashion,fathshkichani
fast,fesh
fat,fatharktak
fate,fektak
father,fektakey
fault,fekuththo
favor,fekvroro
favorite,folvrorostak
fear,fekahmi
feature,tak
federal,foldomrolofa
fee,foeyek
feed,thok
feel,Ozkavosh
feeling,Ozkavosh
fellow,feklofaomo
female,fomolofa
fence,fekniey
few,fienwr
fewer,fathwrrush
fiber,fiokro
fiction,fechaiskns
field,fekendom
fifteen,folfathekns
fifth,fafeha
fifty,fifoyi
fight,voth
fighter,fekgrotakrush
fighting,voth
figure,figrothrush
file,feklo
fill,tak
film,tak
final,feknelof
finally,finslofyi
finance,fekniniek
financial,fekahmiru
find,hahsh
finding,faniizhglu
fine,folns
finger,hahsh
finish,fek
fire,sol
firm,ferush
first,ferushth
fish,feksov
fishing,fosovirugro
fit,thok
fitness,folthenso
five,fekvot
fix,foichkath
flag,feah
flame,sol
flat,folath
flavor,Ozkavosh
flee,foek
flesh,faenhedo
flight,feikhas
float,fekovtak
floor,feozro
flow,thok
flower,foomek
fly,filomyi
focus,fichasov
folk,fathlofa
follow,acha
following,follofairu
food,fooq
foot,fekok
football,folomozoklofa
for,fathozro
force,poz
foreign,ferosizni
forest,ferossovo
forever,ferosvothrush
forget,forushen
form,fekros
formal,ferosahmi
formation,fomoziz
former,fekrushey
formula,ferushuchala
forth,alatho
fortune,ferouchey
forward,alatho
found,nith
foundation,folnstakns
founder,fiuthdoqros
four,foluth
fourth,feuthth
frame,fekashey
framework,folmozoz
free,fien
freedom,feeydoqmoz
freeze,folenzh
french,fekencha
frequency,foloqni
frequent,faekuthne
frequently,fiokneyi
fresh,foleyhas
friend,fekichni
friendly,feiknslom
friendship,fekeysolpo
from,fekomo
front,fekomoth
fruit,fathuththo
frustration,folsofalaom
fuel,sol
full,falofa
fully,felofayi
fun,fouthni
function,lash
fund,fathns
fundamental,fekdoekah
funding,fineizhglu
funeral,fineroslof
funny,ov
furniture,feknsuch
furthermore,fektarushrush
future,fotakro
gain,gris
galaxy,grothlofako
gallery,gllofaeyyi
game,ulatho
gang,grone
gap,groth
garage,glurushgroth
garden,grorosen
garlic,glrosiz
gas,grahmisov
gate,glutak
gather,glthek
gay,gluathyi
gaze,grozh
gear,groath
gender,grothneey
gene,gluns
general,glunsrolo
generally,groeklof
generate,glunirostak
generation,grothentakni
genetic,gronetakcha
gentleman,grthomo
gently,glunelom
german,glurosah
gesture,grsovuthen
get,tak
ghost,hahsh
giant,grasta
gift,lieyev
gifted,glfoek
girl,glurush
girlfriend,gllofizhdoq
give,tak
given,grothvone
glad,gluahm
glance,gluashcha
glass,groahso
global,groolah
glove,grothothey
go,thok
goal,groahmi
god,grooldo
gold,grothlof
golden,grolofaen
golf,grlof
good,gloz
government,grotheymith
governor,grvothrosomfa
grab,groahm
grade,grahmien
gradually,gludoqlof
graduate,grothahmiuchth
grain,groathni
grand,gluahmdoq
grandfather,grothnsahek
grandmother,gluneomek
grant,glashth
grass,kish
grave,gralaey
gray,gluala
great,gluenth
greatest,gleythse
green,groenni
grocery,groomenyi
ground,nith
group,Izhai
grow,gromfa
growing,groomozichagro
growth,gromoth
guarantee,grrushth
guard,nesh
guess,grothekso
guest,grentak
guide,tak
guideline,grodoizh
guilty,gluichath
gun,gluuthni
guy,gluuchyi
habit,holoktak
habitat,heoqtaktak
hair,hroiru
half,hmlofa
hall,hollof
hand,hene
handful,hagnsfeklof
handle,holnilofa
hang,holni
happen,holprek
happy,hropzyi
hard,hrorush
hardly,hasrolo
hat,hoahtak
hate,hagtho
have,tak
he,hagen
head,heash
headline,hagatholomni
headquarters,hagdoqashey
health,healatak
healthy,hasahmtayi
hear,ensh
hearing,hmarkisgr
heart,Ozkavosh
heat,holas
heaven,hoashen
heavily,holahmiiruyi
heavy,holashyi
heel,holen
height,hasizhhro
helicopter,hmirupzro
hell,omoz
hello,hrolomomo
help,haslof
helpful,haglofafilom
her,Izh
here,hedoro
heritage,hagrushthogro
hero,hedorush
herself,hedorushenfath
hey,hroenyi
hi,hagiz
hide,ses
high,hogro
highlight,hashedogr
highly,hrogrothlofa
highway,holgrwryi
hill,hrolof
him,Izh
himself,hmmieyfo
hip,hmirupr
hire,tak
his,hedoiskso
historian,hetairu
historic,hasshkokiru
historical,hothichalo
history,hosovooqyi
hit,holirutho
hold,tak
hole,hollom
holiday,hedolofadomyi
holy,hrolo
home,nesh
homeless,hmmozlofsol
honest,hronisovo
honey,holnsyi
honor,hedonsros
hope,sol
horizon,hedoroszomozni
horror,holrosok
horse,hmrosen
hospital,hedoshizhash
host,holso
hot,hagovtak
hotel,hataklofa
hour,hmuth
house,nesh
household,nesh
housing,holuchichagro
how,holomowr
however,hagwrvroshkros
huge,haglu
human,hasmozns
humor,holmoro
hundred,hansrodom
hungry,hmniros
hunter,heneey
hunting,hmniirugr
hurt,safras
husband,hagsovoaladoq
hypothesis,icha
i,Ozh
ice,izhchen
idea,ichaek
ideal,ichaenlofa
identification,iknsfathaloz
identify,ichaentakfol
identity,ichentatho
ie,izek
if,isfath
ignore,isniros
ill,ikloflom
illegal,iklofagrlofa
illness,irush
illustrate,ikuthrushen
image,izahek
imagination,irugrothalol
imagine,ikashizey
immediate,iruenash
immediately,acha
immigrant,ichikark
immigration,iruikarkosh
impact,hahsh
implement,izhlofaek
implication,islomachom
imply,ichapzyi
importance,iskomfaalaek
important,izofark
impose,ichaprsovo
impossible,iruomoiskey
impress,thok
impression,izhrossolns
impressive,irurushshken
improve,ichapromozen
improvement,icharushekns
in,isns
incentive,irueyicha
incident,ichachadomns
include,iruchuthey
including,ichalofais
income,izchamoz
incorporate,izozhomftak
increase,iskchaensov
increased,izrossol
increasing,ikrushsekgr
increasingly,icharosshkgr
incredible,icharoichaek
indeed,izdoey
independence,iseknsne
independent,ichekneni
index,poz
indian,isdoark
indicate,isdomchth
indication,ichizthni
individual,iruiskdolom
industrial,izuthroslom
industry,izhdoqserush
infant,ichafeni
infection,iseyizh
inflation,islofaich
influence,ichlofani
inform,iskfiros
information,ichozacof
ingredient,irurushiruta
initial,izhisichlofa
initially,irutalof
initiative,izthtaken
injury,safras
inner,irunirush
innocent,iznichans
inquiry,ikokiruyi
inside,ichsoldom
insight,iksogrth
insist,iksovoso
inspire,irusovizen
install,ichashkathlo
instance,ichashathcha
instead,iksovoendom
institution,izhthouthomf
institutional,izhthouchozlofa
instruction,iztachaomoz
instructor,irutakchro
instrument,iruthmota
insurance,izhuchni
intellectual,ichaeneyuth
intelligence,izeniruns
intend,ichtakne
intense,ikthnien
intensity,izenik
intention,iseniz
interaction,icheychaov
interest,iskthrossh
interested,iskenshkdoq
interesting,ichaenseni
internal,nesh
international,ichenasomolof
internet,iruthrushey
interpret,izhenrush
interpretation,izhenrushachol
intervention,ichaeneniru
interview,isenicha
into,irutho
introduce,icharouch
introduction,izhrosuchisk
invasion,ikvrosolomfa
invest,lieyev
investigate,izenistak
investigation,ichaeyiztane
investigator,ichaekirutho
investment,izekmoth
investor,izvothshol
