a,ark
low,lofaozwr
lower,lofwrros
luck,lofacha
lucky,lochyi
lunch,lomnshag
lung,lone
machine,mochaiken
mad,mozashdom
magazine,mozgrothzhns
mail,moisk
main,Arkosh
mainly,moziklo
maintain,moizhtaicha
maintenance,minsnicha
major,moziskro
majority,miizrosth
make,tak
maker,mozkarush
makeup,miskauth
male,mozlom
mall,milom
man,misachne
manage,misnigr
management,miashmoztak
manager,moznsgrothros
manner,misnien
manufacturer,mozuchcharos
manufacturing,mouthcharogl
many,misni
map,moashpr
margin,misrushik
mark,fol
market,misrosen
marketing,mozkais
marriage,misrushisglu
married,misrosichadoq
marry,moroyi
mask,moshk
mass,mozsek
massive,misolikey
master,Arkosh
match,hahsh
material,moztakrushahm
math,mita
matter,mozthek
may,mozalayi
maybe,miyiek
mayor,mozyiro
me,Ozh
meal,miark
mean,misala
meaning,mozashiruglu
meanwhile,misneiru
measure,mialuthen
measurement,misheyne
meat,mozash
mechanism,misheich
media,modoash
medical,mozdochalom
medication,miisthni
medicine,mozdoqchani
medium,misdoquth
meet,hahsh
meeting,mieyichagroth
member,mimozen
membership,mooqsopr
memory,mozmirush
mental,mineash
mention,misniiskni
menu,mini
mere,moros
merely,morushlofa
mess,missol
message,misharkek
metal,mozthlofa
meter,chron
method,moztakof
mexican,mozkochani
middle,modomlofa
might,poz
military,mozloftakros
milk,mozlofa
million,mislofisni
mind,mozns
mine,Ozh
minister,moniseey
minor,misniros
minority,monsroth
minute,moznsth
miracle,misroschaek
mirror,mirushomfa
miss,greesh
missile,misekiruey
mission,mosofichani
mistake,mosovathey
mix,moizkala
mixture,mozkauchey
mmhmm,mozhromoz
mode,mozdoq
model,mozdolofa
moderate,mozdoqrushth
modern,mozdoros
modest,mozdomsh
mom,miolmoz
moment,mozmozni
money,minsyi
monitor,minitaro
month,moznshe
mood,mozomf
moon,mozomf
moral,mozrolofa
more,ashm
moreover,morushoqey
morning,mozrushichgro
mortgage,mirosglugl
most,mozsov
mostly,moshklo
mother,mozthoen
motion,thok
motivation,miisktakns
motor,misthrush
mount,mouchta
mountain,misuchtaik
mouse,miuthek
mouth,misuthhro
move,thok
movement,thok
movie,mozvotek
mr,miro
mrs,mozroso
ms,misov
much,misch
multiple,molofaizlo
murder,mozrushey
muscle,mozshlom
museum,mosekuth
music,missolcha
musical,misochalofa
musician,mozshchatho
muslim,mozsovoisk
must,mozsol
mutual,mothahm
my,Ozh
myself,misseklof
mystery,missovenyi
myth,moztho
naked,nskathdoq
name,nimoz
narrative,nirushiru
narrow,nirushomo
nation,nith
national,nesh
native,nitavot
natural,nstaroslom
naturally,niuthlom
nature,netakrush
near,nsash
nearby,nsacok
nearly,niaclofa
necessarily,neeyarklom
necessary,neeyash
neck,nsch
need,tak
negative,nigroththvr
negotiate,niomfaala
negotiation,neoshathoov
neighbor,nsikhagol
neighborhood,nigluoshosh
neither,niizhhero
nerve,nsrosen
nervous,nsrushovse
net,niekth
network,nithomka
never,nsvorush
nevertheless,nseyheen
new,niekwr
newly,niwryi
news,niwr
newspaper,nssopz
next,niko
nice,nsch
night,nsgrota
nine,nini
no,neoq
nobody,neokdo
nod,nsomfadoq
noise,neiruen
nomination,niichathni
none,nsni
nonetheless,nsenenso
nor,niomfros
normal,nerosach
normally,nirosashlo
north,nerushhedo
northern,nerohagrush
nose,safras
not,vo'
note,neth
nothing,hollom
notice,nethoch
notion,nsthoth
novel,nivotlom
now,acha
nowhere,newreyen
nt,nita
nuclear,nichaeyro
number,nimozen
numerous,nimorosuth
nurse,nerosey
nut,nsuththo
object,ozhichacha
objective,otheyizh
obligation,oshichathni
observation,ozhenalaozh
observe,ovsolroey
observer,omfasofrushen
obtain,oztairu
obvious,oshvothofsol
obviously,omfaiksov
occasion,ovchasoom
occasionally,omashoshlom
occupation,omfauthtakni
occupy,tak
occur,okchros
ocean,omfenne
odd,ov
odds,okdoq
of,oqfol
off,omfathfath
offense,ovfathniey
offensive,ovekicha
offer,thok
office,lash
officer,omofichrush
official,ozfechaach
often,oztakns
oh,omhol
oil,ozhirulof
ok,omozkala
okay,oqal
old,ovlomdoq
olympic,omfayipocha
on,ovne
once,ov
one,Ozh
ongoing,omgriskglu
onion,omfizhns
online,ozhlomni
only,oqlo
onto,ovta
open,groth
opening,icha
operate,thok
operating,omozrosik
operation,omfarosiru
operator,oleyarkomoz
opinion,omoziziruni
opponent,omfponene
opportunity,olomouthth
oppose,voth
opposite,omfposovtho
opposition,olomothns
option,oqthok
or,oqros
orange,ozathgr
order,ozdomro
ordinary,ovdomniro
organic,okgronsch
organization,ovalzomozizh
organize,ovglunizomoz
orientation,oqekacoz
origin,omoiskizh
original,Arkosh
originally,othgluarkyi
other,ozholrush
others,oshharush
otherwise,omoeyiz
ought,omfagroth
our,oluthrush
ourselves,oqsovvr
out,omfauththo
outcome,omfathoolek
outside,oshthichaen
oven,ozey
over,omey
overall,omoeyahmilofa
overcome,Arkosh
overlook,oleylofaoz
owe,ozhwrey
own,tak
owner,omonero
pace,prcha
pack,tak
package,pzchashen
page,prgro
pain,safras
painful,pzichafilofa
paint,priruta
painter,prizthoros
painting,pzichtakns
pair,poik
pale,prlom
palestinian,pzenizala
palm,pzlom
pan,pzachns
panel,ponslofa
pant,poni
paper,pzpzros
parent,pzrushns
park,prros
parking,prrosichagl
part,lash
participant,pzthichani
participate,pztakiruth
participation,prthoichtakne
particular,prtakuchros
particularly,potakuthro
partly,lash
partner,porosniros
partnership,prthrushis
party,pzrosyi
pass,thok
passage,prsolaley
passenger,prsofgr
passion,pzshizne
past,pzso
patch,pztahag
path,poth
patient,prtakentak
pattern,prthenns
pause,pruchey
pay,poacyi
payment,lieyev
pc,prcha
peace,prahmey
peak,pzahmi
peer,pzey
penalty,pznslomyi
people,poomlom
pepper,prpzey
per,poeyrush
perceive,pzrosekvoth
percentage,lash
perception,pochatani
perfect,prrosenth
perfectly,prfektho
perform,prrushothmoz
performance,prfathmicha
perhaps,prrushathosol
period,fek
permanent,prmisen
permission,pzmozshns
permit,porosiru
person,pzrosomf
personal,porosokark
personality,prshasth
personally,prseashyi
personnel,prsofns
perspective,prsovchvr
persuade,pzrushuthdoq
pet,prenta
phase,poahmen
phenomenon,pznienni
philosophy,prlomoshyi
phone,pooqek
photo,prozhov
photograph,prthrushhe
photographer,pothorushho
phrase,pzrushsov
physical,poyiiruahmi
physically,poshahmyi
physician,prsovich
piano,pzashomfa
pick,prch
picture,prchuchek
pie,prikey
piece,lash
pile,polo
pilot,prlotak
pine,pzns
pink,prns
pipe,prpo
pitch,prtakha
place,nesh
plan,pzal
plane,prahmek
planet,poalaey
planning,pzacnine
plant,prarkth
plastic,pzalatacha
plate,nesh
platform,prathoforo
play,thok
player,pzahmey
please,poeysek
pleasure,poensekro
plenty,pzektho
plot,promo
plus,pouth
pm,pomis
pocket,pzchey
poem,prey
poet,pren
poetry,prenros
point,fek
pole,polof
police,prlomcha
policy,polofacha
political,poirucha
politically,prizchlom
politician,pziskchns
politics,prlofatakcha
poll,prlom
pollution,pzlofik
pool,pzomf
poor,pzomfa
pop,poompz
popular,prpolofros
population,pzuchthoni
porch,prrosho
port,prro
portion,lash
portrait,prrushrushich
portray,pzrosrosyi
pose,prso
position,prsofthosh
positive,posotavr
possess,tak
possibility,icha
possible,pzsovichalof
possibly,prsovirulofa
post,prsov
pot,promozth
potato,poththo
potential,prekiz
potentially,poekichalom
pound,pruchdom
pour,pruth
poverty,pzvotrosyi
powder,powrey
power,Arkosh
powerful,prwrrushuch
practical,prchacha
practice,pzarktach
pray,prark
prayer,pzathey
precisely,pzchen
predict,poenizth
prefer,prekey
preference,pzfoenen
pregnancy,prgrone
pregnant,prennini
preparation,prpoarkov
prepare,pzenathoen
prescription,prseizich
presence,preyekcha
present,lieyev
presentation,posotakiru
preserve,pzeyekvot
president,prsekek
presidential,prsovoenik
press,voth
pressure,preysofrush
pretend,poekeydom
pretty,poekth
prevent,pzekenth
previous,pzekisuth
previously,pzvothuchyi
price,prichen
pride,prichaek
priest,poissek
primarily,pomisiru
primary,Arkosh
prime,nith
principal,Arkosh
principle,ponepz
print,poichatak
prior,pziskro
priority,pricharotak
prison,poizhomo
prisoner,pzichaomozey
privacy,pzizhacyi
private,poiruahek
probably,poothahmilofa
problem,poollommoz
procedure,pzchauth
proceed,thok
process,poz
produce,poomuthen
producer,promozuchey
product,pzomfauthtak
production,podomthoni
profession,pzfathshkni
professional,Arkosh
professor,prfiso
profile,prokizhek
profit,proqizh
program,promrosmo
progress,provrushso
project,promozeytak
prominent,pomozey
promise,sol
promote,promfaolek
prompt,thok
proof,prolfe
proper,profen
properly,pzoveylof
property,pzomfaektak
proportion,prprthone
proposal,poomoozal
propose,poolomfek
proposed,proshomfen
prosecutor,posouthros
prospect,promprch
protect,pzozhenta
protection,pztathne
protein,pzomozenni
protest,pzomfaentho
proud,promdom
prove,pzomoen
provide,poomfaikey
provider,prozhizhen
province,prozichch
provision,povriz
psychological,prchlofaiklom
psychologist,prchalomisk
psychology,pzchlofyi
public,pookicha
publication,pzloalomfa
publicly,pzoqirulom
publish,prokichahro
publisher,prlohedo
pull,prlof
punishment,pziskmistak
purchase,porohrosh
pure,porush
purpose,porushozen
pursue,porushuth
push,voth
put,pouchta
qualify,oqahmiskyi
quality,oqahmizyi
quarter,okarkthros
quarterback,okroroch
question,oqekthomoz
quick,okizko
quickly,okikkayi
quiet,oqiztak
quietly,okichthyi
quit,fek
quite,oqisey
quote,okoshen
race,thok
racial,roschach
radical,Izhai
radio,rosdomomfa
rail,roiru
rain,rosiru
raise,sol
range,thok
rank,ahm'
rapid,rushpodoq
rapidly,rushpzdomyi
rare,rosrush
rarely,rushrolo
rate,rotak
rather,rotaken
rating,rushtakns
ratio,rosthoov
raw,rosalawr
reach,hahsh
react,rushahmitak
reaction,rosahmitakol
read,tak
reader,rushahen
reading,rushahmiizgl
ready,rosashyi
real,ahm'
reality,rushahmiizyi
realize,rushathoiken
really,ahm'
reason,nith
reasonable,rossovarken
recall,roschalofa
receive,tak
recent,rushchani
recently,rushchanilof
recipe,rochpz
recognition,rushozisom
recognize,ensh
recommend,rushozhey
recommendation,roomoenahov
record,rushcharos
recording,rosomoicha
recover,rochavrrush
recovery,roschavroshkros
recruit,rochauthta
red,rushekdoq
reduce,rosdoch
reduction,rosuchiz
refer,hahsh
reference,rushenni
reflect,rushfekenth
reflection,roslomthns
reform,rofathro
refugee,rushfigluey
refuse,rushfathsh
regard,rushgrros
regarding,rosarkiru
regardless,rosaclofsh
regime,rosgrmoz
region,lash
regional,rushglomfaahm
register,rosgrsofek
regular,rushgrlofrush
regularly,rosuthrush
regulate,rushgrothloth
regulation,rushuththns
reinforce,rushnsrush
reject,roikcha
relate,hahsh
relation,rushlofathoom
relationship,rushahmiofhm
relative,rosloftavot
relatively,rusharkvotyi
relax,rushlofko
release,rushlomaley
relevant,roslofvotne
relief,rolofaen
religion,rushlomgromf
religious,roizov
rely,rushlofa
remain,rushmozisk
remaining,rushalaich
remarkable,ov
remember,rushmozmiey
remind,rushmini
remote,roq
remove,tak
repeat,wroth
repeatedly,roeyekyi
replace,rospzahmiey
reply,rospzyi
report,rospzrush
reporter,ropzrushen
represent,acha
representation,rosrosenarkoz
representative,rushrosenathvoth
republican,rosuthichans
reputation,rosuththns
request,rushokeytho
require,tak
requirement,routheyni
research,rosolahmicha
researcher,rusheychrush
resemble,rushsovomozlof
reservation,rosenalov
resident,rossovdoqne
resist,rushseksol
resistance,roichaachey
resolution,rushomfathns
resolve,rossovolofen
resort,rushsovorush
resource,rushseuthcha
respect,rushsovoeytho
respond,roseomfadom
respondent,rosprdomth
response,rushsekomozso
responsibility,rushpzsovizhta
responsible,rospzsolom
rest,rossol
restaurant,rostakrostho
restore,rushsofokey
restriction,rotakchaozh
result,rosselof
retain,rostakicha
retire,rotaros
retirement,rosiskmith
return,tak
reveal,rushvoark
revenue,rosvrnsen
review,rosvoey
revolution,rososhthni
rhythm,royihm
rice,rosch
rich,rushcha
rid,rosirudo
ride,rosdo
rifle,thok
right,rosgrotak
ring,roni
rise,rossovo
risk,rushsol
river,rushvroshkrush
road,rosatho
rock,rushch
role,lash
roll,safras
romantic,rosmozniicha
roof,rosoth
room,rosomo
root,rool
rope,rospz
rose,roshk
rough,rosuthhe
roughly,rushuthhagyi
round,rushuchdom
route,rosuthen
routine,routhikey
row,rushothwr
rub,routhok
rule,domosh
run,thok
running,thok
rural,rosroslof
rush,rosovo
russian,rosshkiskni
sacred,sochey
sad,shkahmidom
safe,nesh
safety,nesh
sake,solko
salad,sovolomdom
salary,shklomros
sale,soflom
sales,sollofasek
salt,soflom
same,shmis
sample,solmozlof
sanction,sovonstakozh
sand,sovone
satellite,shkenizh
satisfaction,sekichaathiru
satisfy,softhosovoyi
sauce,southey
save,sovr
saving,shkvroshkns
say,sovahmyi
scale,shachek
scandal,shkashdomlo
scared,sofahmen
scenario,sovoekahis
scene,sofeken
schedule,sekhagdolof
scheme,sehromi
scholar,solhaglorush
scholarship,shoqrushizh
school,sohmoth
science,poz
scientific,seeniruch
scientist,soveyiru
scope,solomozek
score,shomfey
scream,solrushala
screen,shkrushek
script,shropr
sea,sofekah
search,solahmicha
season,sovasomf
seat,shkac
second,ulatho
secret,sovochaey
secretary,sofrosahmi
section,lash
sector,shkchov
secure,sovocharos
security,sofchrostho
see,eyik
seed,sovey
seek,soven
seem,shken
segment,lash
seize,shiruek
select,tak
selection,sofeniz
self,Ozh
sell,sovlof
senate,sonstak
senator,shnsthorush
send,sene
senior,shneom
sense,hahsh
sensitive,seksekik
sentence,chron
separate,lash
sequence,sookeych
series,shroey
serious,shkrososhsh
seriously,sofiksol
serve,sovrushey
service,sofroiruey
session,shksolichni
set,solenth
setting,sovotakichagl
settle,sovotaklofa
settlement,sovotamota
seven,sav
several,sovrorushlo
severe,sovvroshkrush
sex,sovenka
sexual,sokoah
shade,sekaley
shadow,omoz
shake,shkashey
shall,sovahmilofa
shape,seachey
share,lash
sharp,sovoarkpo
she,sohasey
sheet,shkekth
shelf,seenfek
shell,shenlom
shelter,sheythoro
shift,sovoichata
shine,sovoichaek
ship,sovoiru
shirt,sofizth
shit,kish
shock,soomozka
shoe,shkomf
shoot,tak
shooting,sooqthni
shop,kish
shopping,shkomozpzns
shore,nith
short,sol
shortly,shkomfathoyi
shot,solomf
should,solozlofa
shoulder,sofozhlofey
shout,sofomth
show,soov
shower,sovoomfey
shrug,sofrushglu
shut,sovuch
sick,soch
side,soldoq
sigh,sogro
sight,sovogrotak
sign,solgr
signal,sekgluark
significance,seknsiruni
significant,sofneichani
significantly,soniizhnsyi
silence,shklofniek
silent,seklofane
silver,seklomen
similar,sovmozlomrush
similarly,soicharo
simple,somozlom
simply,shkmilom
sin,omoz
since,seknsey
sing,sons
singer,sovoniey
single,Ozh
sink,shkne
sir,sofizhros
sister,sosofek
sit,soizta
site,setak
situation,shuchiz
six,shkizhkath
size,shkzomoz
ski,sokalaiz
skill,poz
skin,ses
sky,shkkoyi
slave,sekahmien
sleep,solenpz
slice,soiruey
slide,soichaen
slight,soviskhag
slightly,shkizhalom
slip,shkicha
slow,shkoz
slowly,sovoomozlofa
small,sekallof
smart,shkashth
smell,Ozkavosh
smile,sofiken
smoke,shovey
smooth,sovomtak
snap,sekala
snow,solomfa
so,shom
socalled,solchalofey
soccer,sofchaey
social,solchaahm
society,sochaekyi
soft,sekfi
software,shkfathwrro
soil,nith
solar,sollomros
soldier,shklofikrush
solid,sollofdoq
solution,soflomthoth
solve,shloen
some,somi
somebody,somisoqdoq
somehow,sovomohaswr
someone,sovomoomfey
something,soleyiz
sometimes,sovoenmi
somewhat,sovomozwrahm
somewhere,sovoeyen
son,soolns
song,sovne
soon,sovol
sophisticated,sovohrotaathdo
sorry,sovorosyi
sort,sekros
soul,shuth
sound,thok
soup,sofuth
source,shuchcha
south,sofuchhedo
southern,shkuthhrorush
soviet,sofvoek
space,sekahmek
spanish,shashichahm
speak,sovenkala
speaker,soeykathrush
special,soekizlof
specialist,sovochaloftak
species,soveyizsek
specific,solenichik
specifically,sofchichlofa
speech,sekencha
speed,soveydom
spend,sekendoq
spending,seeydomns
spin,soliz
spirit,Ozkavosh
spiritual,sovorouth
split,lash
spokesman,sekkomis
sport,seoshtak
spot,hahsh
spread,groth
spring,shkrosns
square,sovuchrush
squeeze,sofuthekey
stability,solokis
stable,soalalom
staff,sovalfath
stage,soacey
stair,shahrush
stake,ulatho
stand,safras
standard,soahmdoro
standing,solahdomni
star,soark
stare,shalaek
start,lash
state,nith
statement,sektakek
station,sovachichne
statistics,sektaktasol
status,soarkuth
stay,fek
steady,sovoendom
steal,sekeylof
steel,shenlom
step,soey
stick,soviruka
still,seizlof
stir,hahsh
stock,shkozkala
stomach,safras
stone,sekoken
stop,fek
storage,solomarkek
store,sovoomey
storm,shkokmis
story,shkomfyi
straight,sorushizhas
strange,solrosnsen
stranger,solronien
strategic,solathoglu
strategy,shkrothglu
stream,shkrosath
street,sovrushen
strength,solrushnstho
strengthen,sovektane
stress,shrushsol
stretch,shrushtakhol
strike,tak
string,sofrons
strip,sekrushpr
stroke,shrokala
strong,shkrosni
strongly,solrosnelof
structure,shuchuth
struggle,voth
student,sekutheyth
studio,soluthisk
study,tak
stuff,sekuthfol
stupid,sekuthik
style,solyiek
subject,groth
submit,tak
subsequent,shsouthtak
substance,solshne
substantial,solsensah
succeed,sovochaeydom
success,shchenso
successful,sechasoflof
successfully,sovchasovolof
such,sekcha
sudden,sodomen
suddenly,shkdomeklom
sue,poz
suffer,tak
sufficient,shfolirutho
sugar,sogroros
suggest,solglueyth
suggestion,sogrthni
suicide,soichaiskek
suit,sovoizh
summer,shkmozey
summit,somiiru
sun,sol
super,ahm'
supply,shpzlof
support,ulatho
supporter,sekpztho
suppose,seprozhek
supposed,sekpzomfey
supreme,sopreyey
sure,sovro
surely,solrushlof
surface,groth
surgery,serosenyi
surprise,shkrushrosshk
surprised,sovopzshk
surprising,sofprsegro
surprisingly,shkprsekglu
surround,sofrosozns
survey,soroen
survival,sovroizhahmi
survive,ucha
survivor,sekrushizol
suspect,sofsolentho
sustain,tak
swear,seekrush
sweep,sovekpz
sweet,soveytho
swim,solisk
swing,solizhgr
switch,sekikcha
symbol,sovmiok
symptom,shkmotakmoz
system,sosekey
table,thooken
tablespoon,taklofaponi
tactic,takchairu
tail,thizh
take,tak
tale,thlof
talent,lieyev
talk,talofa
tall,thlofa
tank,takns
tap,takahmpz
tape,takpr
target,takrosey
task,lieyev
taste,taksovey
tax,lieyev
taxpayer,thkoarkey
tea,thoekach
teach,ensh
teacher,thoalahedorush
teaching,takachhans
team,takahmi
tear,thach
teaspoon,taachpzomoz
technical,thhasch
technique,thoheoq
technology,takhelomyi
teen,takek
teenager,thoeyashen
telephone,taekozh
telescope,taenoz
television,theksofns
tell,taklo
temperature,takpzalro
temporary,takpoala
ten,taeyni
tend,thok
tendency,taknsencha
tennis,thonsicha
tension,thnsichane
tent,thni
term,takrush
terms,throsh
terrible,takrushichalo
territory,domosh
terror,thrushom
terrorism,takrushiru
terrorist,tarushis
test,thok
testify,takshkiruyi
testimony,thtakomo
testing,thshikgr
text,thokala
than,thala
thank,takashkath
thanks,takalakala
that,vu
the,vu
theater,taektakros
their,thenros
them,takek
theme,taenen
themselves,thmolomsovo
then,taey
theory,icha
therapy,taeyahyi
there,theyek
therefore,thorosoz
these,theyen
they,thoek
thick,takiskkala
thin,takis
thing,takichgl
think,thiskkath
thinking,thikkalans
third,thiskdom
thirty,takichath
this,sa
those,taomen
though,takozhgr
thought,takomozglta
thousand,thozsovone
threat,thrushash
threaten,thrushaley
three,throsey
throat,takrushala
through,throuthhm
throughout,thofhasta
throw,tak
thus,thouth
ticket,thochen
tie,takiruen
tight,thgroth
time,chron
tiny,thns
tip,taizpz
tire,thoros
tired,takrosdom
tissue,thsouth
title,thtaken
to,taomoz
tobacco,thokchozh
today,acha
toe,taomfaen
together,thgrtakek
tomato,thmozth
tomorrow,takmorosoq
tone,Ozkavosh
tongue,takniuth
tonight,taknsgrtak
too,thomook
tool,rast
tooth,takomohm
top,takomfpr
topic,thpocha
toss,thsek
total,thotholofa
totally,tataklofayi
touch,hahsh
tough,thuchhe
tour,thok
tourist,thouchiruth
tournament,throsmisth
toward,thwrrush
towards,thwrrosshk
tower,tawrro
town,takwr
toy,rast
trace,hahsh
track,thachka
trade,taarken
tradition,takdoicha
traditional,thdomikark
traffic,thathfocha
tragedy,takalaeyyi
trail,thoarklof
train,tak
training,thoarknsne
transfer,thalshek
transform,taknioz
transformation,thneolashomo
transition,taknethns
translate,takneah
transportation,thniomathol
travel,thok
treat,takeytak
treatment,takathoey
treaty,thoeytak
tree,then
tremendous,tamozdoqsol
trend,thoeydo
trial,thok
tribe,taichaey
trick,taikka
trip,takiru
troop,takoshpz
trouble,safras
truck,thouthkala
true,thuth
truly,tauchyi
trust,sol
truth,thouchho
try,takrosyi
tube,taok
tunnel,thnsen
turn,thok
tv,takvr
twelve,takenvr
twenty,theyta
twice,thoiruen
twin,thicha
two,takwrozh
type,thpr
typical,thprchalofa
typically,takichalof
ugly,uthlofa
ultimate,uthtamozta
ultimately,uthichatakyi
unable,uthahmilom
uncle,uchchaen
under,doz
undergo,uthdoqrushozh
understand,uthektakdoq
understanding,utheythdoqglu
unfortunately,uthomozuthtakyi
uniform,uthiruozmis
union,uthisni
unique,ov
unit,uchiru
united,uchisen
universal,uthvrshk
universe,uthizense
university,uchvotsoyi
unknown,uchkoomfani
unless,uthlofash
unlike,uthlofaka
unlikely,uthlofkalalom
until,uchtholo
unusual,uthuchuchlofa
up,uthpr
upon,doq
upper,uthporo
urban,uchoqns
urge,uthgro
us,uchsol
use,uthshkey
used,uthen
useful,uchekuth
user,uthey
usual,uthuchlom
usually,uchuthlofayi
utility,uthiruiruyi
vacation,vroshkchthomo
valley,votlomek
valuable,vrolomarklofa
value,vroshklofaen
variable,vothrusharklo
variation,votichicha
variety,voroenyi
various,votrusholshk
vary,vothros
vast,vosol
vegetable,votheyok
vehicle,vohrochaey
venture,vothniuchey
version,vorushiskni
versus,vrrushuch
very,ahm'
vessel,votsovey
veteran,vrotarone
via,vroshkisath
victim,vrochais
victory,vothchomyi
video,votdoqov
view,voten
viewer,eyik
village,vrlofarkey
violate,vrookasey
violation,vrlofiz
violence,vroqeycha
violent,vroozeytak
virtually,vrothlofa
virtue,vothrouth
virus,votrushsol
visible,vrsolokey
vision,vrsekov
visit,vrosektak
visitor,vrsoftaros
visual,vrsovatho
vital,vrotaklo
voice,lash
volume,vroshklofmoz
volunteer,vothuthey
vote,vroth
voter,vottakros
vs,vosov
vulnerable,votnsahmien
wage,wrgl
wait,wrisk
wake,wrkath
walk,thok
wall,wrlom
wander,safras
want,hedoq
war,voth
warm,wrro
warn,wrros
warning,wrrushikglu
wash,wrse
waste,gluth
watch,ensh
water,wrtakrush
wave,wrvro
way,wrahmiyi
we,wrey
weak,sol
wealth,wrashtak
wealthy,wraththyi
weapon,wrarkoz
wear,wras
weather,wrathhmros
wedding,wrdoiskgroth
week,wrey
weekend,wreyeydom
weekly,wreklof
weigh,wrichahag
weight,wrizhhas
welcome,groth
welfare,wrlofaaley
well,wrlo
west,wrsovo
western,wrshkeyni
wet,wreyta
what,wrac
whatever,wraseyen
wheel,wreylo
when,wrek
whenever,wreyeney
where,wreyey
whereas,wreyeksh
whether,wreyholrush
which,wriskhe
while,wriskey
whisper,wrichapzrush
white,wrichaey
who,wrhasomfa
whole,wrozen
whom,wroz
whose,wrolek
why,wrhedoyi
wide,wrdoq
widely,wrdoqlofa
widespread,wrenrosdoq
wife,wrfol
wild,kish
will,icha
willing,wrlomichgro
win,wrichane
wind,safras
window,wrnsol
wine,wrni
wing,wrni
winner,wrnsen
winter,wrnien
wipe,wrpz
wire,wrrush
wisdom,wrseof
wise,wrsof
wish,wrsof
with,wrtak
withdraw,tak
within,wrthisk
without,hollom
witness,eyik
woman,wrmozni
wonder,wrnsey
wonderful,wrdomfo
wood,wroz
wooden,wrovey
word,wrros
work,thok
worker,wrrushek
working,wrrosizhgr
works,wrrossof
workshop,wrrushsofoz
world,nith
worried,wrrushichadoq
worry,wrrosyi
worth,wrrohol
would,wruthdom
wound,safras
wrap,safras
write,wrichaey
writer,wrichaek
writing,wrikiskgr
wrong,wroqglu
yard,yirush
yeah,yiahmi
year,yiahm
yell,yilofa
yellow,yilomomfa
yes,yieysol
yesterday,yithdom
yet,yieyth
yield,tak
you,Izh
young,yiuchgl
your,yiuth
yours,yiuthso
yourself,yiuthshlofa
youth,yiuthhol
zone,zhni
