./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|upon the field to day
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
