./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
